# x1 x2 y

224 1024 0.000244626468903
224 896 0.000162566022715
224 768 0.000146665677521
224 640 0.000121788327711
224 512 0.000152073611476
224 384 7.52328518908e-05
224 256 5.18160889356e-05
224 128 7.40382090336e-06
224 64 7.72356442577e-06
224 32 1.85727415966e-06
224 16 4.09926470588e-07
224 4 7.7468487395e-09

220 3200 0.000296434786689
220 3072 0.000292894769325
220 2944 0.000288523614504
220 2816 0.00028453591058
220 2688 0.000279987968832
220 2560 0.000275515658679
220 2432 0.000270726261403
220 2304 0.000267464442982
220 2176 0.000261999602337
220 2048 0.000255637044369
220 1920 0.00024935159005
220 1792 0.000242557120499
220 1664 0.000234151690032
220 1536 0.000225432617008
220 1408 0.000215257852789
220 1280 0.000204931360773
220 1152 0.000192721852397
220 1024 0.00017914184492
220 896 0.000164300205715
220 768 0.000207406008616
220 640 0.000124002660942
220 512 0.000105422016157
220 384 7.18131768048e-05
220 256 4.74823796791e-05
220 128 7.53843582888e-06
220 64 5.89799465241e-06
220 32 1.89104278075e-06
220 16 2.08689839572e-07
220 4 7.88770053476e-09

216 3200 0.000297923029896
216 3072 0.000294475497377
216 2944 0.000290033131709
216 2816 0.000286323069961
216 2688 0.000281919901419
216 2560 0.000277556015016
216 2432 0.000272247656001
216 2304 0.000325819183567
216 2176 0.000261089071415
216 2048 0.000255539295407
216 1920 0.000251246724363
216 1792 0.000243330169619
216 1664 0.000234950542186
216 1536 0.000291851792423
216 1408 0.000217889356844
216 1280 0.000206713872609
216 1152 0.000194641273274
216 1024 0.000181412674906
216 896 0.000166116847522
216 768 0.000211246860627
216 640 0.000168398675353
216 512 0.000107374275715
216 384 7.31430504493e-05
216 256 4.83616830065e-05
216 128 7.67803649237e-06
216 64 6.0072167756e-06
216 32 1.9260620915e-06
216 16 4.25108932462e-07
216 4 8.03376906318e-09

212 3200 0.000299845478654
212 3072 0.000296092297571
212 2944 0.000292088689896
212 2816 0.000287788505275
212 2688 0.000283696082352
212 2560 0.000279368033943
212 2432 0.000274175869683
212 2304 0.000268677224681
212 2176 0.000265719510596
212 2048 0.000259749775347
212 1920 0.000253176312417
212 1792 0.000245580099729
212 1664 0.000238452842002
212 1536 0.000229471913441
212 1408 0.000219513709733
212 1280 0.000209173545202
212 1152 0.000196661135544
212 1024 0.000183432629147
212 896 0.000168020210372
212 768 0.000151928929729
212 640 0.000176091166978
212 512 0.000107121034499
212 384 7.4523108005e-05
212 256 5.47490751017e-05
212 128 7.82290510544e-06
212 64 8.1607473178e-06
212 32 1.96240288568e-06
212 16 4.33129855716e-07
212 4 8.18534961154e-09

208 3200 0.000301218176845
208 3072 0.000297910289825
208 2944 0.000293722856194
208 2816 0.000289621207628
208 2688 0.000285601178838
208 2560 0.000281030633108
208 2432 0.000276166516355
208 2304 0.000270602400184
208 2176 0.000264822845581
208 2048 0.000259533981183
208 1920 0.000255051301085
208 1792 0.00024771727567
208 1664 0.000239499982392
208 1536 0.000231076612136
208 1408 0.000221703223953
208 1280 0.000210603187676
208 1152 0.000198458495503
208 1024 0.000185551816772
208 896 0.000170630892292
208 768 0.000154850639917
208 640 0.000131156660612
208 512 0.00011150405555
208 384 7.59562446974e-05
208 256 5.58019419306e-05
208 128 7.97334558824e-06
208 64 8.31768476621e-06
208 32 2.00014140271e-06
208 16 4.41459276018e-07
208 4 8.342760181e-09

204 3200 0.000302945024035
204 3072 0.000299604887606
204 2944 0.000295336863421
204 2816 0.000291741727227
204 2688 0.00028734204176
204 2560 0.000282822359748
204 2432 0.000281449327487
204 2304 0.00027233072088
204 2176 0.000325846511774
204 2048 0.000263746424819
204 1920 0.000257450820405
204 1792 0.000249748984462
204 1664 0.000242339056216
204 1536 0.000234401344226
204 1408 0.000223568755367
204 1280 0.000213005589596
204 1152 0.000200693947893
204 1024 0.000187076231961
204 896 0.000172724965875
204 768 0.000156861687188
204 640 0.000133728359839
204 512 0.000111321859381
204 384 7.74455828287e-05
204 256 5.12064878893e-05
204 128 8.12968569781e-06
204 64 8.48077662438e-06
204 32 2.03935986159e-06
204 16 4.50115340254e-07
204 4 8.50634371396e-09

200 3200 0.000304921651122
200 3072 0.000301240524941
200 2944 0.000297217215975
200 2816 0.000293508291931
200 2688 0.000289174461169
200 2560 0.000339367989958
200 2432 0.00028006464321
200 2304 0.000277145484663
200 2176 0.000271868872612
200 2048 0.000263384587619
200 1920 0.000259427876852
200 1792 0.000252289783379
200 1664 0.000243391520856
200 1536 0.000235472893228
200 1408 0.000225786769501
200 1280 0.000281389259089
200 1152 0.000202717151063
200 1024 0.000189757657952
200 896 0.000175547997575
200 768 0.000157947652715
200 640 0.000136402927036
200 512 0.000155723378151
200 384 7.89944944853e-05
200 256 6.52882720588e-05
200 128 8.29227941176e-06
200 64 6.48779411765e-06
200 32 2.08014705882e-06
200 16 4.59117647059e-07
200 4 8.67647058824e-09

196 3200 0.000306469782342
196 3072 0.0003030338105
196 2944 0.00029893983768
196 2816 0.000294999095274
196 2688 0.000294718146106
196 2560 0.000286688189581
196 2432 0.000281736390981
196 2304 0.000276511795419
196 2176 0.000273889979609
196 2048 0.000266763548202
196 1920 0.00026137382989
196 1792 0.000315677754918
196 1664 0.00024632977114
196 1536 0.000238673931843
196 1408 0.000228811971256
196 1280 0.000218189937585
196 1152 0.000205191420378
196 1024 0.000191502458126
196 896 0.000242608932651
196 768 0.000160144506847
196 640 0.00013656049684
196 512 0.00016357497705
196 384 8.06066270258e-05
196 256 6.66206857743e-05
196 128 8.46150960384e-06
196 64 6.62019807923e-06
196 32 2.12259903962e-06
196 16 4.68487394958e-07
196 4 8.85354141657e-09

192 3200 0.000308236692479
192 3072 0.000354002833567
192 2944 0.000300689614875
192 2816 0.000296945317703
192 2688 0.000293279886535
192 2560 0.000288680433673
192 2432 0.000284099031658
192 2304 0.000278402531064
192 2176 0.000272888029451
192 2048 0.000326478187075
192 1920 0.000263674464122
192 1792 0.000255898994632
192 1664 0.000247962724355
192 1536 0.000304050285309
192 1408 0.000230413248967
192 1280 0.000219549486936
192 1152 0.000207795856934
192 1024 0.000261614418132
192 896 0.000179012760685
192 768 0.000162446161811
192 640 0.000139405507191
192 512 0.000162211852241
192 384 8.22859317555e-05
192 256 6.80086167279e-05
192 128 8.63779105392e-06
192 64 6.75811887255e-06
192 32 2.16681985294e-06
192 16 4.7824754902e-07
192 4 9.03799019608e-09

188 3200 0.000310203097807
188 3072 0.000306403805583
188 2944 0.000302561985403
188 2816 0.000298993955979
188 2688 0.000294590838536
188 2560 0.000290444343462
188 2432 0.000286396055785
188 2304 0.000280253211489
188 2176 0.000278061546153
188 2048 0.000272184939801
188 1920 0.000266901509907
188 1792 0.000258434448296
188 1664 0.000250124563197
188 1536 0.000242553834584
188 1408 0.000233283181622
188 1280 0.000221912173438
188 1152 0.000210205509405
188 1024 0.000197124264734
188 896 0.000181547525108
188 768 0.000164859051409
188 640 0.000142371581812
188 512 0.000118330834461
188 384 8.96391426783e-05
188 256 6.94556085732e-05
188 128 5.8810492282e-06
188 64 9.20254484773e-06
188 32 2.212922403e-06
188 16 4.88423028786e-07
188 4 9.23028785982e-09

184 3200 0.000311878918803
184 3072 0.00030853977696
184 2944 0.000304700147301
184 2816 0.000300823451937
184 2688 0.000296905597873
184 2560 0.000292899249606
184 2432 0.000287764733592
184 2304 0.000282527730307
184 2176 0.000277520546677
184 2048 0.000271844379277
184 1920 0.000267588745926
184 1792 0.000260786706713
184 1664 0.000252277428948
184 1536 0.000244053740717
184 1408 0.000235194551564
184 1280 0.000224711919415
184 1152 0.0002127585259
184 1024 0.000199247754714
184 896 0.000183575304811
184 768 0.000168442943831
184 640 0.000188042211185
184 512 0.000123422061488
184 384 8.58635809623e-05
184 256 7.09655131074e-05
184 128 9.0133471867e-06
184 64 9.4026001705e-06
184 32 2.26102941176e-06
184 16 4.99040920716e-07
184 4 9.43094629156e-09

180 3200 0.000313830167278
180 3072 0.000310277988387
180 2944 0.000306399588583
180 2816 0.000302762130334
180 2688 0.000298759198701
180 2560 0.000298028663601
180 2432 0.000290015234632
180 2304 0.000284743779723
180 2176 0.000279573804242
180 2048 0.000276444866417
180 1920 0.000329225640821
180 1792 0.0002645220153
180 1664 0.000254521475298
180 1536 0.000248085651121
180 1408 0.000237275400556
180 1280 0.000291878648002
180 1152 0.000215129828355
180 1024 0.000201512557117
180 896 0.000186369449481
180 768 0.000170047162343
180 640 0.000197026450163
180 512 0.00012358998266
180 384 9.36231045752e-05
180 256 8.29057422969e-05
180 128 9.21364379085e-06
180 64 7.20866013072e-06
180 32 2.3112745098e-06
180 16 5.10130718954e-07
180 4 9.64052287582e-09

176 3200 0.000315501530348
176 3072 0.000312213668389
176 2944 0.000308342488178
176 2816 0.000353881039016
176 2688 0.00030061507291
176 2560 0.000296571183454
176 2432 0.00029228071869
176 2304 0.000286841156157
176 2176 0.000284627311715
176 2048 0.000276219239642
176 1920 0.000272556898769
176 1792 0.000265229293416
176 1664 0.000257224436648
176 1536 0.000249157724197
176 1408 0.000239755110735
176 1280 0.000229653442013
176 1152 0.000217660591337
176 1024 0.000203926793692
176 896 0.000188029373939
176 768 0.000172838340513
176 640 0.000149262462245
176 512 0.000126398845902
176 384 9.57509024064e-05
176 256 7.41912182487e-05
176 128 9.4230447861e-06
176 64 9.82999108734e-06
176 32 2.36380347594e-06
176 16 5.2172459893e-07
176 4 9.85962566845e-09

172 3200 0.000317338838113
172 3072 0.000314228592308
172 2944 0.000310181459908
172 2816 0.000306502868046
172 2688 0.000302641395558
172 2560 0.000298466664996
172 2432 0.000294250113645
172 2304 0.000288800134385
172 2176 0.000286766707758
172 2048 0.00027860243792
172 1920 0.00027609246214
172 1792 0.000268762490145
172 1664 0.000259412759655
172 1536 0.000252189451131
172 1408 0.000242642254152
172 1280 0.000231814716146
172 1152 0.000220360257586
172 1024 0.000206499406098
172 896 0.00019175433139
172 768 0.0001757728194
172 640 0.000152733682297
172 512 0.000176043870649
172 384 0.000133605910335
172 256 7.59165954172e-05
172 128 9.64218536252e-06
172 64 1.00585955312e-05
172 32 2.41877564979e-06
172 16 2.66928864569e-07
172 4 1.00889192886e-08

168 3200 0.000319305742772
168 3072 0.000315988202657
168 2944 0.00031219335319
168 2816 0.000308846210931
168 2688 0.000305102360233
168 2560 0.000300742693761
168 2432 0.00029960263257
168 2304 0.000291370181915
168 2176 0.000286292250377
168 2048 0.000283562891884
168 1920 0.000277096316975
168 1792 0.000329206007878
168 1664 0.000261904259208
168 1536 0.000315001509669
168 1408 0.000244621671308
168 1280 0.000235021479664
168 1152 0.000222571859573
168 1024 0.000209240250131
168 896 0.000194356711601
168 768 0.00024043553692
168 640 0.000153527104023
168 512 0.000180235391379
168 384 0.000125388086485
168 256 7.77241334034e-05
168 128 9.87176120448e-06
168 64 1.0298085901e-05
168 32 2.47636554622e-06
168 16 5.46568627451e-07
168 4 1.03291316527e-08

164 3200 0.00032107958239
164 3072 0.000317803186775
164 2944 0.000314375605607
164 2816 0.000310737169364
164 2688 0.000306904220836
164 2560 0.000302821754261
164 2432 0.00030202000823
164 2304 0.000293538398164
164 2176 0.000288025240128
164 2048 0.000282947412192
164 1920 0.000279811510379
164 1792 0.000272609428341
164 1664 0.000265595764271
164 1536 0.000257904043204
164 1408 0.000248798138867
164 1280 0.000237285470142
164 1152 0.000225306197006
164 1024 0.000211085067761
164 896 0.000196477420264
164 768 0.000181015529118
164 640 0.000154463244902
164 512 0.000132934591105
164 384 0.000128446332496
164 256 7.96198439742e-05
164 128 1.0112535868e-05
164 64 7.91194404591e-06
164 32 2.53676470588e-06
164 16 5.59899569584e-07
164 4 1.0581061693e-08

160 3200 0.000323152799914
160 3072 0.000319816391774
160 2944 0.00031603847524
160 2816 0.000312650510608
160 2688 0.000309099807896
160 2560 0.000353958651947
160 2432 0.000304028535404
160 2304 0.000298627656115
160 2176 0.000290353263685
160 2048 0.000285442477229
160 1920 0.000282058643568
160 1792 0.000274965135602
160 1664 0.000266521298871
160 1536 0.000259648575742
160 1408 0.000250105309474
160 1280 0.000240047709175
160 1152 0.00022790904192
160 1024 0.000214550115775
160 896 0.00019942138161
160 768 0.000183332096901
160 640 0.000158324826024
160 512 0.000133586231257
160 384 9.87431181066e-05
160 256 8.16103400735e-05
160 128 1.03653492647e-05
160 64 1.08129901961e-05
160 32 2.60018382353e-06
160 16 2.86948529412e-07
160 4 1.08455882353e-08

156 3200 0.0003250552733
156 3072 0.00032187487576
156 2944 0.000318397059419
156 2816 0.000314914981812
156 2688 0.000310989939226
156 2560 0.000307002549745
156 2432 0.00030626020204
156 2304 0.000297640081946
156 2176 0.000293227462821
156 2048 0.000287966229707
156 1920 0.00028431250584
156 1792 0.00027758535011
156 1664 0.000329300647462
156 1536 0.000263184693286
156 1408 0.000252755703121
156 1280 0.000243035257513
156 1152 0.000231726104576
156 1024 0.000216783310684
156 896 0.000201904078339
156 768 0.0001858207679
156 640 0.000159535587177
156 512 0.000139751749623
156 384 0.000108026659125
156 256 8.37029128959e-05
156 128 1.0631127451e-05
156 64 8.31768476621e-06
156 32 2.66685520362e-06
156 16 5.88612368024e-07
156 4 1.11236802413e-08

152 3200 0.000326957729685
152 3072 0.00032406177683
152 2944 0.000320168585096
152 2816 0.00031679099356
152 2688 0.000313114708176
152 2560 0.000309296082692
152 2432 0.000305409581249
152 2304 0.000299901133354
152 2176 0.0002949261606
152 2048 0.000290295382301
152 1920 0.000286769663834
152 1792 0.000280598314704
152 1664 0.000271985085853
152 1536 0.000265634710053
152 1408 0.000255440024522
152 1280 0.000245412472345
152 1152 0.000233438749918
152 1024 0.000219947487109
152 896 0.000205237560021
152 768 0.000189595520341
152 640 0.000217042601159
152 512 0.000143429427245
152 384 0.000103940124323
152 256 8.590562113e-05
152 128 1.09108939628e-05
152 64 1.13820949432e-05
152 32 2.73703560372e-06
152 16 3.02051083591e-07
152 4 1.14164086687e-08

148 3200 0.000328921746316
148 3072 0.000326070766388
148 2944 0.000322560564058
148 2816 0.000319042187713
148 2688 0.000315491014332
148 2560 0.00031128137995
148 2432 0.000307515147942
148 2304 0.000302454671412
148 2176 0.000300873919204
148 2048 0.00029311910429
148 1920 0.000289797178541
148 1792 0.000282883741814
148 1664 0.000274706637681
148 1536 0.000268367022565
148 1408 0.000259042502647
148 1280 0.000248330289323
148 1152 0.000237724716246
148 1024 0.000223702430455
148 896 0.00020878971491
148 768 0.00019136248698
148 640 0.00016815913243
148 512 0.000193823550331
148 384 0.000106749316872
148 256 8.82273946741e-05
148 128 1.12057829889e-05
148 64 1.16897191309e-05
148 32 5.6220190779e-06
148 16 6.20429252782e-07
148 4 1.17249602544e-08

144 3200 0.000331019404531
144 3072 0.000369190838804
144 2944 0.000324627157564
144 2816 0.000321316905934
144 2688 0.000317714460015
144 2560 0.000314011707973
144 2432 0.000309980690825
144 2304 0.000353651700032
144 2176 0.000300207877678
144 2048 0.000295435136249
144 1920 0.000292188977754
144 1792 0.00028560484573
144 1664 0.000279021920154
144 1536 0.000328703011145
144 1408 0.000261413384056
144 1280 0.000251521125443
144 1152 0.000240272941075
144 1024 0.000291039352687
144 896 0.000211257295219
144 768 0.000259257510769
144 640 0.000172830219442
144 512 0.000204591525349
144 384 0.000109714575674
144 256 9.06781556373e-05
144 128 1.15170547386e-05
144 64 1.20144335512e-05
144 32 2.88909313725e-06
144 16 6.37663398693e-07
144 4 1.20506535948e-08

140 3200 0.000333232908148
140 3072 0.000330209399999
140 2944 0.000326720402482
140 2816 0.000323507647723
140 2688 0.000320075977767
140 2560 0.000316171817478
140 2432 0.000315839535126
140 2304 0.000307013140639
140 2176 0.000305862329156
140 2048 0.000297875426474
140 1920 0.000294934442828
140 1792 0.000288664897649
140 1664 0.000280239137945
140 1536 0.000273244995555
140 1408 0.000264524439379
140 1280 0.000315453898862
140 1152 0.000243434181016
140 1024 0.000228368921984
140 896 0.000214627043486
140 768 0.000198868715283
140 640 0.000230290656035
140 512 0.000149734017453
140 384 0.000112849277836
140 256 7.46151680672e-05
140 128 1.18461134454e-05
140 64 1.23577030812e-05
140 32 2.97163865546e-06
140 16 6.55882352941e-07
140 4 1.23949579832e-08

136 3200 0.000334993149508
136 3072 0.000332118012058
136 2944 0.000328787545932
136 2816 0.000325787086684
136 2688 0.000322192329021
136 2560 0.000318607432379
136 2432 0.000318562611311
136 2304 0.00030965926752
136 2176 0.000305360915501
136 2048 0.000300582089842
136 1920 0.000297711981265
136 1792 0.000290760992103
136 1664 0.00028259756925
136 1536 0.000276006405324
136 1408 0.000266685586759
136 1280 0.000256846179696
136 1152 0.000245903747652
136 1024 0.00023290557163
136 896 0.000217602147341
136 768 0.000202430445478
136 640 0.000176793424872
136 512 0.000151229695763
136 384 0.000116168374243
136 256 7.68097318339e-05
136 128 1.21945285467e-05
136 64 1.27211649366e-05
136 32 6.11807958478e-06
136 16 6.75173010381e-07
136 4 1.27595155709e-08

132 3200 0.000337164681318
132 3072 0.000334349452285
132 2944 0.00033105192297
132 2816 0.000369053133734
132 2688 0.000324627943933
132 2560 0.000320842402677
132 2432 0.000316623569934
132 2304 0.000315802309276
132 2176 0.000307752900436
132 2048 0.000303118953393
132 1920 0.000300216433086
132 1792 0.000293695797891
132 1664 0.000286087165089
132 1536 0.000279502805814
132 1408 0.000328780987561
132 1280 0.000260973518235
132 1152 0.000249027360741
132 1024 0.000235236766056
132 896 0.000221519182829
132 768 0.000205126821708
132 640 0.000182150801384
132 512 0.000155812413816
132 384 0.000159584837344
132 256 7.91372994652e-05
132 128 1.25640597148e-05
132 64 1.31066547831e-05
132 32 3.15173796791e-06
132 16 6.95632798574e-07
132 4 1.31461675579e-08

128 3200 0.000339391470702
128 3072 0.000336820543995
128 2944 0.000333406812739
128 2816 0.000330305750352
128 2688 0.000326900355993
128 2560 0.000323418369546
128 2432 0.000319635175312
128 2304 0.000314897352669
128 2176 0.000310645178715
128 2048 0.000354579307626
128 1920 0.000303489380463
128 1792 0.000297262980325
128 1664 0.000289231008064
128 1536 0.000282472523126
128 1408 0.000273163985672
128 1280 0.000264353166159
128 1152 0.000252496128484
128 1024 0.000303234893744
128 896 0.000225082221156
128 768 0.000209237719289
128 640 0.000184712297028
128 512 0.000160681551748
128 384 0.000151912489395
128 256 8.16103400735e-05
128 128 1.29566865809e-05
128 64 1.35162377451e-05
128 32 3.25022977941e-06
128 16 7.17371323529e-07
128 4 1.35569852941e-08

124 3200 0.000341419119035
124 3072 0.000338810052467
124 2944 0.00033544306649
124 2816 0.000332488166649
124 2688 0.000329192905749
124 2560 0.000325824889619
124 2432 0.000322043949836
124 2304 0.00032097388979
124 2176 0.000316493110492
124 2048 0.000311462825284
124 1920 0.000305902163871
124 1792 0.00029956165082
124 1664 0.00029289004875
124 1536 0.000285325780936
124 1408 0.000277725904581
124 1280 0.00026648287336
124 1152 0.00025633578351
124 1024 0.00024162689892
124 896 0.000228313869679
124 768 0.000211391848177
124 640 0.000190670758223
124 512 0.000162793256729
124 384 0.000127410474976
124 256 0.000105303664611
124 128 1.33746442125e-05
124 64 1.39522454143e-05
124 32 3.35507590133e-06
124 16 7.40512333966e-07
124 4 1.39943074004e-08

120 3200 0.000343635318483
120 3072 0.000340952543234
120 2944 0.000337939650895
120 2816 0.000334720592406
120 2688 0.000331426991622
120 2560 0.000369034134391
120 2432 0.00032427130377
120 2304 0.000319916197177
120 2176 0.000315743612898
120 2048 0.000311477525594
120 1920 0.000309230785148
120 1792 0.000302992936651
120 1664 0.000295311507316
120 1536 0.000289535795558
120 1408 0.000279608676866
120 1280 0.000329030071529
120 1152 0.000258957520095
120 1024 0.000245376281835
120 896 0.000231902894524
120 768 0.000215007275947
120 640 0.000190670758223
120 512 0.000165161158645
120 384 0.000131657490809
120 256 0.000108813786765
120 128 2.76409313725e-05
120 64 1.44173202614e-05
120 32 6.93382352941e-06
120 16 7.65196078431e-07
120 4 1.44607843137e-08

116 3200 0.00034584058447
116 3072 0.000343090659851
116 2944 0.000340034987541
116 2816 0.000337226847499
116 2688 0.000333954348984
116 2560 0.000330882159908
116 2432 0.000327023383444
116 2304 0.000322748776368
116 2176 0.000318439345315
116 2048 0.000314047340707
116 1920 0.000312051776777
116 1792 0.000305798656127
116 1664 0.000298021780802
116 1536 0.000291742402696
116 1408 0.000283423729515
116 1280 0.000273969258342
116 1152 0.000263307823262
116 1024 0.000248832285804
116 896 0.000235878883276
116 768 0.000218981814998
116 640 0.000197245611954
116 512 0.000170856371012
116 384 0.000136197404285
116 256 0.000128646841495
116 128 2.85940669371e-05
116 64 1.4914469236e-05
116 32 3.58646044625e-06
116 16 7.91582150101e-07
116 4 1.49594320487e-08

112 3200 0.000347994926993
112 3072 0.000345492393196
112 2944 0.000342408444903
112 2816 0.000339736333382
112 2688 0.000336615672509
112 2560 0.00033343511259
112 2432 0.000333665034561
112 2304 0.000325310274593
112 2176 0.000320784558801
112 2048 0.000320454019303
112 1920 0.000314756883309
112 1792 0.00035820538812
112 1664 0.000301451734339
112 1536 0.000295383647054
112 1408 0.000286336103678
112 1280 0.000277762909986
112 1152 0.00026589388224
112 1024 0.000314940789569
112 896 0.000240276154452
112 768 0.00022448828192
112 640 0.000201047398126
112 512 0.000231731217487
112 384 0.000173614273594
112 256 0.000133241371549
112 128 2.96152836134e-05
112 64 1.54471288515e-05
112 32 3.71454831933e-06
112 16 8.19852941176e-07
112 4 1.5493697479e-08

108 3200 0.000350222770973
108 3072 0.000347891788125
108 2944 0.000344825497836
108 2816 0.000342067494019
108 2688 0.000339251343415
108 2560 0.000340096802537
108 2432 0.000332117117069
108 2304 0.000369090742656
108 2176 0.000323802349198
108 2048 0.000320030554575
108 1920 0.000318262097011
108 1792 0.00031207015962
108 1664 0.000304627170587
108 1536 0.000299257489578
108 1408 0.000290220254452
108 1280 0.000281301352416
108 1152 0.000329010106813
108 1024 0.000257473077276
108 896 0.000243162999322
108 768 0.000290632623538
108 640 0.000205235885587
108 512 0.000180235391379
108 384 0.000195048134532
108 256 9.67233660131e-05
108 128 1.53560729847e-05
108 64 1.20144335512e-05
108 32 3.85212418301e-06
108 16 8.50217864924e-07
108 4 1.60675381264e-08

104 3200 0.000352583471386
104 3072 0.000350104648963
104 2944 0.000347388251422
104 2816 0.000344615344071
104 2688 0.000341665999679
104 2560 0.000338361124931
104 2432 0.000334839448157
104 2304 0.00033050565566
104 2176 0.00032678300693
104 2048 0.000322880246268
104 1920 0.00032093104615
104 1792 0.000315445801088
104 1664 0.000308460377026
104 1536 0.000303247416715
104 1408 0.000293139286108
104 1280 0.00028439116584
104 1152 0.00027364243066
104 1024 0.000260311795788
104 896 0.000247863822487
104 768 0.000231142906412
104 640 0.000209850656979
104 512 0.000183883881083
104 384 0.000151912489395
104 256 0.000100443495475
104 128 3.18933823529e-05
104 64 1.66353695324e-05
104 32 4.00028280543e-06
104 16 4.41459276018e-07
104 4 1.6685520362e-08

100 3200 0.000386374015086
100 3072 0.000352637012608
100 2944 0.000349722305207
100 2816 0.000347158550144
100 2688 0.000344174183608
100 2560 0.000341214955016
100 2432 0.000337717427432
100 2304 0.000337828843102
100 2176 0.000333720742326
100 2048 0.000325696734042
100 1920 0.000324373894535
100 1792 0.000318972953894
100 1664 0.000311797962689
100 1536 0.000306410872544
100 1408 0.000297521107728
100 1280 0.000343026906318
100 1152 0.000277331446133
100 1024 0.000264436478178
100 896 0.000251814351278
100 768 0.000236921479072
100 640 0.000267658573807
100 512 0.000184756550349
100 384 0.000148695519031
100 256 9.49647593583e-05
100 128 3.31691176471e-05
100 64 1.29755882353e-05
100 32 8.32058823529e-06
100 16 4.59117647059e-07
100 4 1.73529411765e-08

96 3200 0.000357377622769
96 3072 0.000386322724405
96 2944 0.000352332424863
96 2816 0.00034963424413
96 2688 0.000347000797485
96 2560 0.000343937271798
96 2432 0.000340382324585
96 2304 0.000336426120209
96 2176 0.000332639259396
96 2048 0.000369778118089
96 1920 0.000327545918163
96 1792 0.000321874133662
96 1664 0.000314823895962
96 1536 0.000357925535128
96 1408 0.000301096630212
96 1280 0.000292352476976
96 1152 0.000282314197828
96 1024 0.000327419271773
96 896 0.000255732515265
96 768 0.000242136731756
96 640 0.000217308584739
96 512 0.00025232954793
96 384 0.000154891165657
96 256 0.000108813786765
96 128 1.72755821078e-05
96 64 1.80216503268e-05
96 32 8.66727941176e-06
96 16 9.56495098039e-07
96 4 1.80759803922e-08

92 3200 0.000359842746014
92 3072 0.000357504282717
92 2944 0.000386220243678
92 2816 0.000352270937042
92 2688 0.000349654540456
92 2560 0.000346650292281
92 2432 0.000343227007718
92 2304 0.00033933188843
92 2176 0.000335636136535
92 2048 0.000331952847233
92 1920 0.000330709594128
92 1792 0.000325312789003
92 1664 0.000318660238325
92 1536 0.000312709515826
92 1408 0.000304556034888
92 1280 0.000297340328812
92 1152 0.000286216206421
92 1024 0.000272988958051
92 896 0.000260326838118
92 768 0.000244588384192
92 640 0.000223470453872
92 512 0.000194237998407
92 384 0.000152646366155
92 256 0.000113544820972
92 128 1.80266943734e-05
92 64 1.41039002558e-05
92 32 9.04411764706e-06
92 16 4.99040920716e-07
92 4 1.88618925831e-08

88 3200 0.000362202951596
88 3072 0.000359993068828
88 2944 0.000357460333333
88 2816 0.000386167194899
88 2688 0.000352297868563
88 2560 0.000349396468756
88 2432 0.000346164059953
88 2304 0.000342338780559
88 2176 0.000338712863947
88 2048 0.000335119781317
88 1920 0.000334054598035
88 1792 0.000328553427781
88 1664 0.000322456823244
88 1536 0.000316210100818
88 1408 0.000309296944522
88 1280 0.000300705404889
88 1152 0.000290956737243
88 1024 0.000277573776395
88 896 0.000265031879456
88 768 0.000249998313956
88 640 0.000227047125668
88 512 0.000203066998334
88 384 0.000168972180717
88 256 0.000148382436497
88 128 1.88460895722e-05
88 64 1.96599821747e-05
88 32 4.72760695187e-06
88 16 1.04344919786e-06
88 4 1.97192513369e-08

84 3200 0.00036471371571
84 3072 0.00036251625198
84 2944 0.000360108053422
84 2816 0.000357582831343
84 2688 0.000386144425538
84 2560 0.000352215927511
84 2432 0.000349276811352
84 2304 0.000345377408877
84 2176 0.000342044070032
84 2048 0.000338686326208
84 1920 0.000337773532902
84 1792 0.000373474800193
84 1664 0.000326207412417
84 1536 0.000320448221652
84 1408 0.00031320587046
84 1280 0.000305304801905
84 1152 0.000295437646934
84 1024 0.000282377467191
84 896 0.000327567491463
84 768 0.000313723374376
84 640 0.000234555297814
84 512 0.000205983304433
84 384 0.000214951005402
84 256 0.000155448266807
84 128 1.9743522409e-05
84 64 1.54471288515e-05
84 32 4.95273109244e-06
84 16 1.0931372549e-06
84 4 2.06582633053e-08

80 3200 0.000367151145633
80 3072 0.000364999384112
80 2944 0.000362608037867
80 2816 0.000360288977682
80 2688 0.000357659984721
80 2560 0.000386132646018
80 2432 0.000351907779812
80 2304 0.000348438074483
80 2176 0.000344944737881
80 2048 0.000341895095119
80 1920 0.000341273574518
80 1792 0.00033591174339
80 1664 0.000329731564316
80 1536 0.00032432030433
80 1408 0.00031665217674
80 1280 0.000358584542556
80 1152 0.000299226033985
80 1024 0.000287511602958
80 896 0.000274539749571
80 768 0.000259913858898
80 640 0.000239626763712
80 512 0.000212903056066
80 384 0.000175543321078
80 256 0.000130576544118
80 128 4.14613970588e-05
80 64 1.62194852941e-05
80 32 1.04007352941e-05
80 16 1.14779411765e-06
80 4 2.16911764706e-08

76 3200 0.000369573092075
76 3072 0.000367657954302
76 2944 0.000365194599926
76 2816 0.000363119706784
76 2688 0.000360557170375
76 2560 0.000357914990785
76 2432 0.000386011917951
76 2304 0.000351473608328
76 2176 0.000348193405109
76 2048 0.000345524421709
76 1920 0.000344377749922
76 1792 0.000339901090463
76 1664 0.000333681722258
76 1536 0.000328464122543
